time,temperature,humidity,water,soilmoisture
01/01/1970 00:00,26.90,50.11,2,59.15
01/01/1970 00:01,25.55,47.57,1,25.77
01/01/1970 00:02,22.07,52.53,0,34.01
01/01/1970 00:03,28.44,41.38,3,40.99
01/01/1970 00:04,28.80,46.39,2,98.06
01/01/1970 00:05,20.85,58.15,1,10.25
01/01/1970 00:06,29.22,50.15,0,87.23
01/01/1970 00:07,23.33,53.85,3,55.69
01/01/1970 00:08,23.62,40.64,2,85.85
01/01/1970 00:09,20.99,57.54,1,44.93
01/01/1970 00:10,24.32,52.13,0,92.78
01/01/1970 00:11,26.64,47.91,3,43.85
01/01/1970 00:12,26.52,58.58,2,94.91
01/01/1970 00:13,23.07,51.93,1,78.31
01/01/1970 00:14,23.38,56.11,0,94.22
01/01/1970 00:15,20.66,57.14,3,97.72
01/01/1970 00:16,28.90,50.91,2,86.44
01/01/1970 00:17,24.58,56.00,1,87.37
01/01/1970 00:18,28.22,43.71,0,8.63
01/01/1970 00:19,26.38,44.68,3,46.27
01/01/1970 00:20,20.07,52.70,2,42.13
01/01/1970 00:21,29.54,44.20,1,97.08
01/01/1970 00:22,22.61,57.14,0,58.13
01/01/1970 00:23,27.07,45.72,3,31.82
01/01/1970 00:24,26.44,57.17,2,66.89
01/01/1970 00:25,24.43,41.12,1,77.75
01/01/1970 00:26,25.95,42.04,0,29.96
01/01/1970 00:27,29.51,53.31,3,94.77
01/01/1970 00:28,28.79,54.02,2,37.60
01/01/1970 00:29,26.13,57.26,1,13.62
01/01/1970 00:30,24.40,45.49,0,18.68
01/01/1970 00:31,25.06,51.41,3,67.28
01/01/1970 00:32,26.24,41.23,2,55.05
01/01/1970 00:33,25.64,50.73,1,10.42
01/01/1970 00:34,26.00,45.53,0,34.24
01/01/1970 00:35,27.40,59.28,3,31.15
01/01/1970 00:36,23.76,51.19,2,47.26
01/01/1970 00:37,29.71,52.68,1,35.44
01/01/1970 00:38,23.73,46.80,0,0.27
01/01/1970 00:39,27.34,51.81,3,59.98
01/01/1970 00:40,28.77,46.14,2,1.32
01/01/1970 00:41,29.99,50.69,1,83.06
01/01/1970 00:42,29.29,40.06,0,45.09
01/01/1970 00:43,27.26,46.09,3,93.66
01/01/1970 00:44,21.12,46.51,2,12.16
01/01/1970 00:45,29.17,57.62,1,89.82
01/01/1970 00:46,22.53,50.58,0,95.89
01/01/1970 00:47,22.43,48.13,3,96.45
01/01/1970 00:48,29.15,54.21,2,9.90
01/01/1970 00:49,26.91,57.25,1,24.86
01/01/1970 00:50,22.72,59.38,0,10.11
01/01/1970 00:51,24.25,57.99,3,93.25
01/01/1970 00:52,21.10,58.28,2,38.43
01/01/1970 00:53,27.92,41.83,1,32.88
01/01/1970 00:54,20.05,58.40,0,61.43
01/01/1970 00:55,22.06,42.16,3,26.94
01/01/1970 00:56,21.41,50.40,2,59.14
01/01/1970 00:57,22.20,52.51,1,98.48
01/01/1970 00:58,25.37,43.15,0,82.06
01/01/1970 00:59,28.15,45.91,3,51.89
01/01/1970 01:00,20.32,47.19,2,30.71
01/01/1970 01:01,20.26,54.72,1,91.14
01/01/1970 01:02,29.07,45.15,0,47.67
01/01/1970 01:03,20.97,45.47,3,78.00
01/01/1970 01:04,28.46,43.10,2,55.21
01/01/1970 01:05,28.30,42.81,1,92.57
01/01/1970 01:06,22.73,51.01,0,48.48
01/01/1970 01:07,27.99,40.04,3,93.13
01/01/1970 01:08,20.46,42.05,2,74.53
01/01/1970 01:09,23.48,54.67,1,99.89
01/01/1970 01:10,23.35,43.25,0,98.25
01/01/1970 01:11,26.41,42.69,3,56.32
01/01/1970 01:12,21.87,41.55,2,59.96
